epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787518826,2026-08-23T21:00:26Z,10,20,20,0,579,16,1,1,1178948,88,922793,0,polyforge-eval-worker2=433MiB|polyforge-eval-control-plane=873.4MiB|polyforge-eval-worker3=1.031GiB|polyforge-eval-worker=443.7MiB
1787518847,2026-08-23T21:00:47Z,10,20,20,0,582,16,1,1,1178948,88,932984,0,polyforge-eval-worker2=434.2MiB|polyforge-eval-control-plane=873MiB|polyforge-eval-worker3=1.03GiB|polyforge-eval-worker=443.5MiB
1787518861,2026-08-23T21:01:01Z,10,20,20,0,583,16,1,1,1178948,88,940144,0,polyforge-eval-worker2=434.3MiB|polyforge-eval-control-plane=873MiB|polyforge-eval-worker3=1.033GiB|polyforge-eval-worker=450.1MiB
1787518872,2026-08-23T21:01:12Z,10,20,20,0,585,16,1,1,1178948,88,945823,0,polyforge-eval-worker2=434.7MiB|polyforge-eval-control-plane=876.4MiB|polyforge-eval-worker3=1.036GiB|polyforge-eval-worker=445.9MiB
1787518897,2026-08-23T21:01:37Z,10,20,20,0,587,16,1,1,1178948,88,958146,0,polyforge-eval-worker2=436.1MiB|polyforge-eval-control-plane=875.7MiB|polyforge-eval-worker3=1.041GiB|polyforge-eval-worker=447.9MiB
1787518898,2026-08-23T21:01:38Z,10,20,20,0,587,16,1,1,1178948,88,958550,0,polyforge-eval-worker2=436.3MiB|polyforge-eval-control-plane=875.2MiB|polyforge-eval-worker3=1.042GiB|polyforge-eval-worker=446.7MiB
1787518923,2026-08-23T21:02:04Z,10,20,20,0,589,16,1,1,1178948,88,965619,0,polyforge-eval-worker2=433.6MiB|polyforge-eval-control-plane=874.3MiB|polyforge-eval-worker3=1.039GiB|polyforge-eval-worker=446.9MiB
1787518932,2026-08-23T21:02:13Z,10,20,20,0,590,16,1,1,1178948,88,967774,0,polyforge-eval-worker2=429MiB|polyforge-eval-control-plane=874.9MiB|polyforge-eval-worker3=1.031GiB|polyforge-eval-worker=445.8MiB
1787518948,2026-08-23T21:02:28Z,10,20,20,0,592,16,1,1,1178948,88,970876,0,polyforge-eval-worker2=431.4MiB|polyforge-eval-control-plane=875.5MiB|polyforge-eval-worker3=1.038GiB|polyforge-eval-worker=445.2MiB
1787518967,2026-08-23T21:02:47Z,10,20,20,0,592,16,1,1,1178948,88,972430,0,polyforge-eval-worker2=430.1MiB|polyforge-eval-control-plane=873.2MiB|polyforge-eval-worker3=1.035GiB|polyforge-eval-worker=443.3MiB
1787518972,2026-08-23T21:02:52Z,10,20,20,0,592,16,1,1,1178948,88,972768,0,polyforge-eval-worker2=431.2MiB|polyforge-eval-control-plane=872.9MiB|polyforge-eval-worker3=1.041GiB|polyforge-eval-worker=444.5MiB
1787518996,2026-08-23T21:03:16Z,10,20,20,0,592,16,1,1,1178948,88,975803,0,polyforge-eval-worker2=428.7MiB|polyforge-eval-control-plane=874.5MiB|polyforge-eval-worker3=1.034GiB|polyforge-eval-worker=441.4MiB
1787519001,2026-08-23T21:03:21Z,10,20,20,0,592,16,1,1,1178948,88,976587,0,polyforge-eval-worker2=431MiB|polyforge-eval-control-plane=872.8MiB|polyforge-eval-worker3=1.039GiB|polyforge-eval-worker=443.9MiB
1787519021,2026-08-23T21:03:41Z,10,20,20,0,593,16,1,1,1178948,88,980031,0,polyforge-eval-worker2=431.2MiB|polyforge-eval-control-plane=874.1MiB|polyforge-eval-worker3=1.038GiB|polyforge-eval-worker=441.3MiB
1787519036,2026-08-23T21:03:56Z,10,20,20,0,594,16,1,1,1178948,88,983610,0,polyforge-eval-worker2=434.2MiB|polyforge-eval-control-plane=875.5MiB|polyforge-eval-worker3=1.042GiB|polyforge-eval-worker=443.9MiB
1787519046,2026-08-23T21:04:06Z,10,20,20,0,594,16,1,1,1178948,88,986623,0,polyforge-eval-worker2=434.4MiB|polyforge-eval-control-plane=877.1MiB|polyforge-eval-worker3=1.041GiB|polyforge-eval-worker=445.7MiB
1787519071,2026-08-23T21:04:31Z,10,20,20,0,596,16,1,1,1178948,88,997203,0,polyforge-eval-worker2=435.3MiB|polyforge-eval-control-plane=873.9MiB|polyforge-eval-worker3=1.046GiB|polyforge-eval-worker=446.1MiB
1787519071,2026-08-23T21:04:31Z,10,20,20,0,596,16,1,1,1178948,88,997203,0,polyforge-eval-worker2=435.3MiB|polyforge-eval-control-plane=873.8MiB|polyforge-eval-worker3=1.046GiB|polyforge-eval-worker=446.1MiB
1787519098,2026-08-23T21:04:58Z,10,20,20,0,600,16,1,1,1178948,88,1010126,0,polyforge-eval-worker2=436.2MiB|polyforge-eval-control-plane=874.4MiB|polyforge-eval-worker3=1.051GiB|polyforge-eval-worker=446.6MiB
1787519108,2026-08-23T21:05:08Z,10,20,20,0,600,16,1,1,1178948,88,1015235,0,polyforge-eval-worker2=435.1MiB|polyforge-eval-control-plane=873.6MiB|polyforge-eval-worker3=1.048GiB|polyforge-eval-worker=447.4MiB
1787519124,2026-08-23T21:05:24Z,10,20,20,0,601,16,1,1,1178948,88,1023706,0,polyforge-eval-worker2=438MiB|polyforge-eval-control-plane=873.2MiB|polyforge-eval-worker3=1.051GiB|polyforge-eval-worker=446.3MiB
1787519144,2026-08-23T21:05:44Z,10,20,20,0,605,16,1,1,1178948,88,1031976,0,polyforge-eval-worker2=432.5MiB|polyforge-eval-control-plane=872.2MiB|polyforge-eval-worker3=1.053GiB|polyforge-eval-worker=445.7MiB
1787519149,2026-08-23T21:05:50Z,10,20,20,0,605,16,1,1,1178948,88,1033838,0,polyforge-eval-worker2=433.1MiB|polyforge-eval-control-plane=870.8MiB|polyforge-eval-worker3=1.053GiB|polyforge-eval-worker=445.3MiB
1787519175,2026-08-23T21:06:15Z,10,20,20,0,612,16,1,1,1178948,88,1039966,0,polyforge-eval-worker2=431.9MiB|polyforge-eval-control-plane=873.4MiB|polyforge-eval-worker3=1.052GiB|polyforge-eval-worker=441.1MiB
1787519179,2026-08-23T21:06:19Z,10,20,20,0,612,16,1,1,1178948,88,1040922,0,polyforge-eval-worker2=433.8MiB|polyforge-eval-control-plane=872.5MiB|polyforge-eval-worker3=1.056GiB|polyforge-eval-worker=442.6MiB
1787519200,2026-08-23T21:06:40Z,10,20,20,0,607,16,2,1,1178948,88,1043565,0,polyforge-eval-worker2=436.8MiB|polyforge-eval-control-plane=875.7MiB|polyforge-eval-worker3=1.057GiB|polyforge-eval-worker=443.5MiB
1787519214,2026-08-23T21:06:54Z,10,20,20,0,607,16,2,1,1178948,88,1044591,0,polyforge-eval-worker2=435.9MiB|polyforge-eval-control-plane=874.7MiB|polyforge-eval-worker3=1.054GiB|polyforge-eval-worker=444.9MiB
1787519223,2026-08-23T21:07:03Z,10,20,20,0,607,16,2,1,1178948,88,1045585,0,polyforge-eval-worker2=435.9MiB|polyforge-eval-control-plane=875.2MiB|polyforge-eval-worker3=1.053GiB|polyforge-eval-worker=445.3MiB
1787519248,2026-08-23T21:07:28Z,10,20,20,0,590,16,2,1,1178948,88,1049496,0,polyforge-eval-worker2=431.5MiB|polyforge-eval-control-plane=875.3MiB|polyforge-eval-worker3=1.038GiB|polyforge-eval-worker=444.2MiB
1787519248,2026-08-23T21:07:28Z,10,20,20,0,590,16,2,1,1178948,88,1049571,0,polyforge-eval-worker2=432.9MiB|polyforge-eval-control-plane=874.1MiB|polyforge-eval-worker3=1.039GiB|polyforge-eval-worker=444.3MiB
1787519273,2026-08-23T21:07:53Z,10,20,20,0,589,16,2,1,1178948,88,1054368,0,polyforge-eval-worker2=435.2MiB|polyforge-eval-control-plane=874.4MiB|polyforge-eval-worker3=1.033GiB|polyforge-eval-worker=444.1MiB
1787519284,2026-08-23T21:08:04Z,10,20,20,0,584,16,2,1,1178948,88,1057446,0,polyforge-eval-worker2=434.9MiB|polyforge-eval-control-plane=875.2MiB|polyforge-eval-worker3=1.035GiB|polyforge-eval-worker=446.4MiB
1787519298,2026-08-23T21:08:18Z,10,20,20,0,584,16,2,1,1178948,88,1062616,0,polyforge-eval-worker2=434.4MiB|polyforge-eval-control-plane=871.7MiB|polyforge-eval-worker3=1.012GiB|polyforge-eval-worker=444.8MiB
1787519319,2026-08-23T21:08:39Z,10,20,20,0,586,16,2,1,1178948,88,1072190,0,polyforge-eval-worker2=438.4MiB|polyforge-eval-control-plane=874.4MiB|polyforge-eval-worker3=1.026GiB|polyforge-eval-worker=446.2MiB
1787519323,2026-08-23T21:08:43Z,10,20,20,0,570,16,2,1,1178948,88,1074352,0,polyforge-eval-worker2=434.7MiB|polyforge-eval-control-plane=874.2MiB|polyforge-eval-worker3=890MiB|polyforge-eval-worker=445MiB
1787519349,2026-08-23T21:09:09Z,9,20,20,0,570,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=415.4MiB|polyforge-eval-control-plane=878.7MiB|polyforge-eval-worker3=951.8MiB|polyforge-eval-worker=442.8MiB
1787519354,2026-08-23T21:09:14Z,9,20,20,0,489,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=407.4MiB|polyforge-eval-control-plane=878.1MiB|polyforge-eval-worker3=950.6MiB|polyforge-eval-worker=426.9MiB
1787519372,2026-08-23T21:09:32Z,9,20,20,0,489,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=398.2MiB|polyforge-eval-control-plane=878.2MiB|polyforge-eval-worker3=938.3MiB|polyforge-eval-worker=426MiB
1787519388,2026-08-23T21:09:48Z,9,20,20,0,492,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=391.8MiB|polyforge-eval-control-plane=879.6MiB|polyforge-eval-worker3=927.6MiB|polyforge-eval-worker=412.2MiB
1787519396,2026-08-23T21:09:56Z,9,20,20,0,491,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=394MiB|polyforge-eval-control-plane=878.3MiB|polyforge-eval-worker3=927.4MiB|polyforge-eval-worker=413.8MiB
1787519420,2026-08-23T21:10:20Z,9,20,20,0,491,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=392.1MiB|polyforge-eval-control-plane=875.6MiB|polyforge-eval-worker3=929.1MiB|polyforge-eval-worker=412.2MiB
1787519421,2026-08-23T21:10:22Z,9,20,20,0,491,16,2,1,1178948,88,1080158,0,polyforge-eval-worker2=393.3MiB|polyforge-eval-control-plane=876.9MiB|polyforge-eval-worker3=926.8MiB|polyforge-eval-worker=413.4MiB
